iter	Passed	Remaining
0	78	39409
1	83	20709
2	86	14404
3	90	11212
4	95	9405
5	98	8135
6	102	7210
7	106	6552
8	110	6038
9	114	5596
10	117	5224
11	120	4918
12	123	4640
13	127	4416
14	130	4218
15	133	4032
16	136	3873
17	139	3730
18	142	3607
19	147	3532
20	150	3429
21	154	3349
22	157	3266
23	160	3190
24	163	3114
25	166	3041
26	170	2981
27	173	2920
28	176	2865
29	180	2820
30	182	2765
31	193	2835
32	197	2800
33	200	2754
34	204	2715
35	207	2679
36	211	2652
37	216	2627
38	220	2604
39	224	2580
40	228	2559
41	232	2532
42	237	2522
43	241	2499
44	246	2488
45	249	2458
46	252	2437
47	257	2426
48	261	2411
49	267	2403
50	271	2387
51	274	2366
52	279	2354
53	280	2317
54	285	2306
55	288	2287
56	291	2267
57	295	2250
58	299	2241
59	304	2231
60	309	2226
61	313	2214
62	317	2199
63	320	2186
64	324	2169
65	327	2156
66	331	2142
67	336	2136
68	339	2123
69	344	2116
70	350	2120
71	354	2108
72	358	2094
73	361	2082
74	365	2072
75	369	2063
76	373	2053
77	378	2045
78	381	2033
79	385	2024
80	389	2012
81	392	2001
82	396	1991
83	400	1983
84	403	1972
85	408	1968
86	412	1959
87	417	1953
88	421	1945
89	425	1939
90	429	1932
91	434	1924
92	437	1914
93	441	1908
94	445	1900
95	450	1894
96	452	1881
97	456	1871
98	459	1861
99	462	1851
100	466	1843
101	470	1835
102	474	1828
103	478	1820
104	481	1813
105	485	1805
106	490	1800
107	493	1791
108	496	1781
109	500	1773
110	503	1764
111	506	1756
112	510	1746
113	513	1737
114	516	1728
115	520	1724
116	524	1717
117	528	1710
118	531	1701
119	534	1694
120	538	1687
121	541	1679
122	545	1671
123	548	1663
124	551	1655
125	554	1646
126	558	1639
127	562	1634
128	565	1627
129	569	1620
130	572	1613
131	576	1606
132	579	1599
133	582	1591
134	585	1583
135	589	1578
136	592	1570
137	596	1564
138	599	1556
139	602	1549
140	605	1540
141	608	1535
142	612	1528
143	615	1521
144	619	1515
145	622	1509
146	625	1502
147	629	1497
148	633	1493
149	638	1488
150	641	1482
151	644	1475
152	648	1470
153	651	1464
154	654	1457
155	658	1451
156	661	1445
157	664	1438
158	667	1432
159	671	1426
160	674	1419
161	677	1414
162	681	1408
163	684	1402
164	688	1396
165	691	1390
166	694	1385
167	697	1378
168	700	1372
169	704	1367
170	707	1361
