iter	RMSE
0	5888.144495
1	5375.771149
2	4907.016094
3	4481.204853
4	4090.473494
5	3740.363343
6	3422.508229
7	3138.417777
8	2885.339786
9	2649.72002
10	2427.905737
11	2240.51846
12	2067.979361
13	1916.310091
14	1782.856316
15	1647.268212
16	1526.903924
17	1427.485627
18	1340.092564
19	1260.197504
20	1180.275159
21	1116.486253
22	1054.295277
23	995.7205646
24	951.1347769
25	910.9572737
26	870.1772002
27	838.0382852
28	810.2258869
29	785.6665741
30	758.0531323
31	738.3468382
32	721.2598222
33	700.1222951
34	686.0653695
35	668.94973
36	651.5714193
37	639.4517831
38	630.1775905
39	617.9416148
40	607.9516894
41	600.544092
42	590.8384606
43	582.7608433
44	577.9386524
45	568.7156975
46	564.2628441
47	557.4998866
48	550.7036306
49	546.5905151
50	541.4725118
51	537.6619161
52	531.5004871
53	528.1127579
54	524.1313359
55	521.613483
56	518.813688
57	516.3822048
58	507.8790132
59	505.9757115
60	500.7947094
61	496.9282522
62	495.6956829
63	492.5670064
64	489.2280011
65	486.9246875
66	481.112688
67	477.966083
68	473.1032854
69	470.7839616
70	468.6726804
71	464.4377141
72	461.2273393
73	457.2382333
74	455.6797788
75	454.5927757
76	453.5915636
77	450.3445283
78	448.2719165
79	444.9377764
80	443.342269
81	439.5270475
82	436.5125858
83	434.2693363
84	432.5531808
85	430.6603742
86	428.866916
87	427.9268448
88	425.9878993
89	423.4570585
90	422.1943316
91	420.9121274
92	420.0198035
93	418.8749362
94	417.833701
95	415.5863067
96	414.254556
97	412.6599801
98	409.9725814
99	407.4670664
100	406.197303
101	405.1118382
102	403.8685975
103	403.1190847
104	401.4254107
105	400.3333308
106	398.8904252
107	397.9728844
108	397.1275886
109	396.3892552
110	395.4435031
111	394.6837243
112	393.9399627
113	391.808339
114	390.4991936
115	389.0201255
116	387.7017019
117	386.9669579
118	385.7225735
119	384.2513764
120	382.8886812
121	381.7891981
122	381.2138388
123	379.6381078
124	378.4947887
125	377.5802296
126	376.6018077
127	376.1075998
128	374.4759184
129	373.0209911
130	370.9117289
131	369.6667054
132	368.9078673
133	368.3956738
134	367.5329264
135	367.0727158
136	366.1512213
137	365.3675755
138	364.5753669
139	363.6551789
140	362.8621689
141	362.4024177
142	361.0517429
143	360.0191111
144	359.0939122
145	358.4058615
146	357.7243735
147	357.1367313
148	356.4907653
149	355.6126143
150	354.4698607
151	353.9963649
152	352.7746581
153	351.6286556
154	350.3880385
155	349.9209741
156	349.3237212
157	348.4798837
158	347.9268211
159	347.5104862
160	346.9861246
161	346.1614945
162	345.2257378
163	344.8392596
164	344.2645789
165	343.6892859
166	342.8235707
167	342.494938
168	341.4944964
169	340.8253181
170	339.7557833
171	339.1486823
172	338.7082096
173	337.6258343
174	336.6828484
175	335.8637456
176	335.1274455
177	334.2168493
178	333.1999376
179	332.3021217
